Index,X,Y,Z 
20409,-0.001222817925736308,-0.0016308426856994,-0.0022987944539636374
20410,0.003117310581728816,-0.0035883784294128,0.004688822664320469
20411,0.003117310581728816,-0.0035883784294128,0.004688822664320469
20412,0.003117310581728816,-0.0035883784294128,0.004688822664320469
20413,0.003119979053735733,-0.0035884380340576,0.004700283985584974
20414,-0.0017859941581264138,-0.0006791353225708,0.005744447000324726
20415,-0.0017859941581264138,-0.0006791353225708,0.005744447000324726
20416,-0.0017859941581264138,-0.0006791353225708,0.005744447000324726
20417,-0.0017795524327084422,-0.0006791949272155,0.005739122629165649
20418,0.0020336792804300785,-0.0004339814186096,0.0005781856016255915
20419,0.0020336792804300785,-0.0004339814186096,0.0005781856016255915
20420,0.002036590129137039,-0.0004339814186096,0.0005828950670547783
20421,0.002036590129137039,-0.0004339814186096,0.0005828950670547783
20422,0.0007502801017835736,0.0027318000793457,-0.005030427128076553
20423,0.0007502801017835736,0.0027318000793457,-0.005030427128076553
20424,0.0007493309094570577,0.0027315616607666,-0.00503125973045826
20425,0.0007493309094570577,0.0027315616607666,-0.00503125973045826
20426,-0.0008426433778367937,0.000416874885559,0.0017215691041201353
20427,-0.0008426433778367937,0.000416874885559,0.0017215691041201353
20428,-0.0008447907748632133,0.0004171133041381,0.0017138421535491943
20429,0.00030127738136798143,0.0036178827285766,0.003469042247161269
20430,0.00030127738136798143,0.0036178827285766,0.003469042247161269
20431,0.00030127738136798143,0.0036178827285766,0.003469042247161269
20432,0.00030127738136798143,0.0036178827285766,0.003469042247161269
20433,0.00029863446252420545,0.0036178827285766,0.003467425238341093
20434,0.00029863446252420545,0.0036178827285766,0.003467425238341093
20435,0.00029863446252420545,0.0036178827285766,0.003467425238341093
20436,0.00029844482196494937,0.0036176443099975,0.0034722834825515747
20437,-0.001216792967170477,0.0056893825531005,-0.0020002098754048347
20438,-0.001216792967170477,0.0056893825531005,-0.0020002098754048347
20439,-0.001216792967170477,0.0056893825531005,-0.0020002098754048347
20440,-0.0012214253656566143,0.0056895017623901,-0.0020071452017873526
20441,0.001632576808333397,0.0018916130065917,0.0009521041647531092
20442,0.001632576808333397,0.0018916130065917,0.0009521041647531092
20443,0.0016351850936189294,0.0018917322158813,0.0009432920487597585
20444,0.0016351850936189294,0.0018917322158813,0.0009432920487597585
20445,-0.0010854176944121718,-0.0019139647483825,0.005563562735915184
20446,-0.0010854176944121718,-0.0019139647483825,0.005563562735915184
20447,-0.0010802362812682986,-0.0019139647483825,0.005567068699747324
20448,0.0021582674235105515,0.000720739364624,0.0009904803009703755
20449,0.0021582674235105515,0.000720739364624,0.0009904803009703755
20450,0.0021582674235105515,0.000720739364624,0.0009904803009703755
20451,0.0021658933255821466,0.0007206201553344,0.000985871534794569
20452,-0.0015105552738532424,0.0027205944061279,-0.0051474422216415405
20453,-0.0015105552738532424,0.0027205944061279,-0.0051474422216415405
20454,-0.0015105552738532424,0.0027205944061279,-0.0051474422216415405
20455,-0.0015080595621839166,0.002720832824707,-0.005146856419742107
20456,0.0013046858366578817,-0.002208650112152,0.005283471196889877
20457,0.0013046858366578817,-0.002208650112152,0.005283471196889877
20458,0.0013046858366578817,-0.002208650112152,0.005283471196889877
20459,0.001305830548517406,-0.002208650112152,0.005279612261801958
20460,0.0015404432779178023,0.0010311603546142,0.002871386706829071
20461,0.0015404432779178023,0.0010311603546142,0.002871386706829071
20462,0.0015404432779178023,0.0010311603546142,0.002871386706829071
20463,0.00023239236907102168,0.0004241466522216,-0.004948536399751902
20464,0.00023239236907102168,0.0004241466522216,-0.004948536399751902
20465,0.00023239236907102168,0.0004241466522216,-0.004948536399751902
20466,0.00023201551812235266,0.0004242658615112,-0.004944280721247196
20467,0.0018105474300682545,-0.0002687573432922,-0.007734513841569424
20468,0.0018105474300682545,-0.0002687573432922,-0.007734513841569424
20469,0.0018080781446769834,-0.0002686977386474,-0.007725601550191641
20470,0.0026405672542750835,-0.0007796883583068,0.006618816405534744
20471,0.0026405672542750835,-0.0007796883583068,0.006618816405534744
20472,0.0026405672542750835,-0.0007796883583068,0.006618816405534744
20473,0.0026406829711049795,-0.0007798075675964,0.006628294475376606
20474,0.0026406829711049795,-0.0007798075675964,0.006628294475376606
20475,0.0026406829711049795,-0.0007798075675964,0.006628294475376606
20476,0.0026406829711049795,-0.0007798075675964,0.006628294475376606
20477,0.00264917453750968,-0.0007797479629516,0.006630126386880875
20478,-0.0006985316867940128,0.000717282295227,0.002196044661104679
20479,-0.0006985316867940128,0.000717282295227,0.002196044661104679
20480,-0.0006985316867940128,0.000717282295227,0.002196044661104679
20481,-0.0006935456185601652,0.0007171630859375,0.002189182909205556
20482,0.001534926937893033,0.0026513338088989,-0.00442509725689888
20483,0.001534926937893033,0.0026513338088989,-0.00442509725689888
20484,0.0015361515106633306,0.0026512145996093,-0.004430287517607212
20485,0.003294706344604492,0.0022761821746826,0.0024107261560857296
20486,0.003294706344604492,0.0022761821746826,0.0024107261560857296
20487,0.003294706344604492,0.0022761821746826,0.0024107261560857296
20488,0.0032928257714957,0.0022761821746826,0.0024083913303911686
20489,0.0009756024810485542,-0.0002406239509582,0.003480213228613138
20490,0.0009756024810485542,-0.0002406239509582,0.003480213228613138
20491,0.0009756024810485542,-0.0002406239509582,0.003480213228613138
20492,0.0009769556345418096,-0.0002406239509582,0.0034864561166614294
20493,0.003308512270450592,0.0052242279052734,-0.0018767435103654861
20494,0.003308512270450592,0.0052242279052734,-0.0018767435103654861
20495,0.003308512270450592,0.0052242279052734,-0.0018767435103654861
20496,0.003310922533273697,0.0052241086959838,-0.0018854876980185509
20497,-0.0010723324958235025,0.0042454004287719,-0.00699463440105319
20498,-0.0010723324958235025,0.0042454004287719,-0.00699463440105319
20499,-0.0010709026828408241,0.0042452812194824,-0.0069986432790756226
20500,0.0019377091666683555,0.0017037391662597,0.000634293828625232
20501,0.0019377091666683555,0.0017037391662597,0.000634293828625232
20502,0.0019377091666683555,0.0017037391662597,0.000634293828625232
20503,0.0019378758734092116,0.0017038583755493,0.0006309702876023948
20504,-0.0017717500450089574,0.0041559934616088,0.002576148137450218
20505,-0.0017717500450089574,0.0041559934616088,0.002576148137450218
20506,-0.001768921734765172,0.0041561126708984,0.0025715865194797516
20507,0.0020653840620070696,0.0010925531387329,0.0003073939587920904
20508,0.0020653840620070696,0.0010925531387329,0.0003073939587920904
20509,0.0020653840620070696,0.0010925531387329,0.0003073939587920904
20510,0.002066399436444044,0.0010924339294433,0.00030642401543445885
20511,-0.0027513301465660334,0.0034048557281494,-0.0019025803776457906
20512,-0.0027513301465660334,0.0034048557281494,-0.0019025803776457906
20513,-0.0027513301465660334,0.0034048557281494,-0.0019025803776457906
20514,-0.002752445638179779,0.0034048557281494,-0.001890429062768817
20515,0.0004203157441224903,-0.0062766075134277,0.005190969444811344
20516,0.0004203157441224903,-0.0062766075134277,0.005190969444811344
20517,0.0004205419681966305,-0.0062765479087829,0.0051873065531253815
20518,0.0004205419681966305,-0.0062765479087829,0.0051873065531253815
20519,-4.8711310228100047e-05,-9.14931297302246e-05,0.0025040896143764257
20520,-4.8711310228100047e-05,-9.14931297302246e-05,0.0025040896143764257
20521,-5.517344470717944e-05,-9.143352508544922e-05,0.0024976145941764116
20522,-0.00771377282217145,0.0136929750442504,0.013675320893526077
20523,-0.00771377282217145,0.0136929750442504,0.013675320893526077
20524,-0.00771377282217145,0.0136929750442504,0.013675320893526077
20525,-0.007717217784374952,0.01369309425354,0.013667808845639229
20526,0.000776390079408884,-0.0020205378532409,-0.006642783991992474
20527,0.000776390079408884,-0.0020205378532409,-0.006642783991992474
20528,0.0007740063010714948,-0.0020204782485961,-0.006635178811848164
20529,0.0007740063010714948,-0.0020204782485961,-0.006635178811848164
20530,0.0016830643871799111,0.0030571222305297,-0.0005688482779078186
20531,0.0016830643871799111,0.0030571222305297,-0.0005688482779078186
20532,0.0016830643871799111,0.0030571222305297,-0.0005688482779078186
20533,0.0016761628212407231,0.0030573606491088,-0.0005731915007345378
20534,-0.0036591768730431795,0.0015122890472412,0.0026119404938071966
20535,-0.0036591768730431795,0.0015122890472412,0.0026119404938071966
20536,-0.0036581980530172586,0.0015122890472412,0.0026043709367513657
20537,0.005238612648099661,0.0002920627593994,-4.745957630802877e-05
20538,0.005238612648099661,0.0002920627593994,-4.745957630802877e-05
20539,0.005238612648099661,0.0002920627593994,-4.745957630802877e-05
20540,0.005237640347331762,0.0002921819686889,-5.491922274813987e-05
20541,-0.0029499868396669626,0.0025837421417236,-0.008347507566213608
20542,-0.0029499868396669626,0.0025837421417236,-0.008347507566213608
20543,-0.002946489956229925,0.002583622932434,-0.008340219035744667
20544,0.003715133061632514,-0.0014389157295227,-0.0011758272303268313
20545,0.003715133061632514,-0.0014389157295227,-0.0011758272303268313
20546,0.0037230674643069506,-0.0014387965202331,-0.001184186665341258
20547,-0.0015589623944833875,0.0018379688262939,0.0013881296617910266
20548,-0.0015589623944833875,0.0018379688262939,0.0013881296617910266
20549,-0.0015613359864801168,0.0018379688262939,0.001393497223034501
20550,-6.244042015168816e-05,0.0019280910491943,0.0012002524454146624
20551,-6.244042015168816e-05,0.0019280910491943,0.0012002524454146624
20552,-6.207248225109652e-05,0.0019280910491943,0.0011969548650085926
20553,0.0016049013938754797,0.0025768280029296,-0.0019379090517759323
20554,0.0016049013938754797,0.0025768280029296,-0.0019379090517759323
20555,0.0016032274579629302,0.0025767087936401,-0.0019432934932410717
20556,0.0016032274579629302,0.0025767087936401,-0.0019432934932410717
20557,0.0016032274579629302,0.0025767087936401,-0.0019432934932410717
20558,-0.0025975678581744432,-0.0015923976898193,-0.004085286520421505
20559,-0.0025975678581744432,-0.0015923976898193,-0.004085286520421505
20560,-0.0025975678581744432,-0.0015923976898193,-0.004085286520421505
20561,-0.002601444022729993,-0.0015923976898193,-0.004082664847373962
20562,0.002298390492796898,-0.0033633112907409,-0.0005226507200859487
20563,0.002298390492796898,-0.0033633112907409,-0.0005226507200859487
20564,0.002298082457855344,-0.0033631920814514,-0.0005239969468675554
20565,-0.005400847177952528,0.0035786628723144,-0.0006254859617911279
20566,-0.005400847177952528,0.0035786628723144,-0.0006254859617911279
20567,0.0037437230348587036,0.0058753490447998,0.00034367828629910946
20568,0.0037437230348587036,0.0058753490447998,0.00034367828629910946
20569,0.0037450434174388647,0.0058753490447998,0.00034301370033062994
20570,-0.0050037759356200695,0.006386399269104,-0.002773119369521737
20571,-0.0050037759356200695,0.006386399269104,-0.002773119369521737
20572,-0.005010500084608793,0.0063862800598144,-0.0027653640136122704
20573,-0.005010500084608793,0.0063862800598144,-0.0027653640136122704
20574,-0.005010500084608793,0.0063862800598144,-0.0027653640136122704
20575,-0.005012547597289085,0.006386399269104,-0.0027616899460554123
20576,0.0014650706434622407,0.0028169155120849,-0.0004335810081101954
20577,0.0014650706434622407,0.0028169155120849,-0.0004335810081101954
20578,0.0014629393117502332,0.0028167963027954,-0.0004297944251447916
20579,-0.0023338021710515022,-0.0002810359001159,0.001411024946719408
20580,-0.0023338021710515022,-0.0002810359001159,0.001411024946719408
20581,-0.002334622899070382,-0.0002824664115905,0.0014104819856584072
20582,-0.002335650147870183,-0.0002810359001159,0.00141197070479393
20583,0.000999105628579855,0.0006940364837646,-0.0009964314522221684
20584,0.000999105628579855,0.0006940364837646,-0.0009964314522221684
20585,0.0010024424409493804,0.0006940364837646,-0.0009976314613595605
20586,0.0010024424409493804,0.0006940364837646,-0.0009976314613595605
20587,0.000766859739087522,-0.0009678602218627,0.0033319788053631783
20588,0.000766859739087522,-0.0009678602218627,0.0033319788053631783
20589,0.0007649997714906931,-0.000967800617218,0.003325444646179676
20590,-0.0018160903127864003,0.0022686719894409,0.0017588273622095585
20591,-0.0018160903127864003,0.0022686719894409,0.0017588273622095585
20592,-0.001818777760490775,0.0022686719894409,0.0017599095590412617
20593,0.0018473807722330093,-0.0011056661605834,0.0015888451598584652
20594,0.0018473807722330093,-0.0011056661605834,0.0015888451598584652
20595,0.0018444426823407412,-0.0011055469512939,0.0015830198535695672
20596,-0.001392891863361001,-0.0019505620002746,0.0017271233955398202
20597,-0.001392891863361001,-0.0019505620002746,0.0017271233955398202
20598,-0.0013932959409430623,-0.0019506216049194,0.0017207518685609102
20599,-0.0013932959409430623,-0.0019506216049194,0.0017207518685609102
20600,-0.0013932959409430623,-0.0019506216049194,0.0017207518685609102
20601,-0.0013932959409430623,-0.0019506216049194,0.0017207518685609102
20602,-0.001388469710946083,-0.0019506216049194,0.0017125345766544342
20603,0.0016657080268487334,-5.829334259033203e-05,0.00021244453091640025
20604,0.0016657080268487334,-5.829334259033203e-05,0.00021244453091640025
20605,0.0016657080268487334,-5.829334259033203e-05,0.00021244453091640025
20606,0.0016716431127861142,-5.817413330078125e-05,0.00020233479153830558
20607,-0.0008023841073736548,-0.001645803451538,-0.0010109429713338614
20608,-0.0008023841073736548,-0.001645803451538,-0.0010109429713338614
20609,-0.0008080004481598735,-0.001645803451538,-0.0010201693512499332
20610,0.0006760822725482285,-0.0001448988914489,-0.002827242249622941
20611,0.0006760822725482285,-0.0001448988914489,-0.002827242249622941
20612,0.0006773753557354212,-0.0001450181007385,-0.0028290359769016504
